Date,Price,Open,High,Low,Vol.,Change %
Oct 29 2016,192.3050,190.6925,198.4550,188.0300,,
Oct 30 2016,193.1400,191.3850,197.9000,189.6100,,
Oct 31 2016,194.8100,192.7700,196.7900,192.7700,222.00K,1.74%
Nov 01 2016,195.0400,195.7100,196.6200,193.7500,187.57K,0.12%
Nov 02 2016,191.8700,194.0400,196.5200,190.4100,177.34K,-1.63%
Nov 03 2016,188.9600,193.0800,193.2100,188.4400,104.62K,-1.52%
Nov 04 2016,190.1600,188.6200,192.3400,186.5400,161.03K,0.64%
Nov 05 2016,190.6975,189.7100,193.1000,187.6525,,
Nov 06 2016,191.2350,190.8000,193.8600,188.7650,,
Nov 07 2016,192.3100,192.9800,195.3800,190.9900,320.75K,1.13%
Nov 08 2016,190.0000,192.4900,194.0200,189.1000,282.06K,-1.20%
Nov 09 2016,191.8800,187.8100,193.7600,186.4400,260.45K,0.99%
Nov 10 2016,193.1600,193.9000,198.1200,189.4800,337.22K,0.67%
Nov 11 2016,196.7500,193.2000,198.0000,192.5700,166.12K,1.86%
Nov 12 2016,195.5900,194.5975,198.1975,192.1350,,
Nov 13 2016,194.4300,195.9950,198.3950,191.7000,,
Nov 14 2016,192.1100,198.7900,198.7900,190.8300,172.89K,-2.36%
Nov 15 2016,193.1000,192.0700,194.9000,190.7500,82.68K,0.52%
Nov 16 2016,196.4800,193.5800,196.8300,192.0200,89.31K,1.75%
Nov 17 2016,197.4700,196.8300,197.7300,194.5600,63.91K,0.50%
Nov 18 2016,196.6800,198.4100,199.1400,194.9000,97.39K,-0.40%
Nov 19 2016,196.7425,197.8075,198.9700,195.0875,,
Nov 20 2016,196.8050,197.2050,198.8000,195.2750,,
Nov 21 2016,196.9300,196.0000,198.4600,195.6500,71.68K,0.13%
Nov 22 2016,198.5700,197.2800,198.9000,195.3900,72.63K,0.83%
Nov 23 2016,198.2100,198.5000,198.5000,195.5800,54.02K,-0.18%
Nov 24 2016,198.0900,198.7200,198.8967,196.1633,,
Nov 25 2016,197.8500,199.1600,199.6900,197.3300,39.48K,-0.18%
Nov 26 2016,197.1450,198.6875,199.5850,196.3450,,
Nov 27 2016,196.4400,198.2150,199.4800,195.3600,,
Nov 28 2016,195.0300,197.2700,199.2700,193.3900,93.18K,-1.43%
Nov 29 2016,195.2300,195.6600,196.9900,185.0200,64.29K,0.10%
Nov 30 2016,194.0300,194.8500,195.4300,192.0200,124.15K,-0.61%
Dec 01 2016,191.6000,194.0800,196.6400,190.7800,122.15K,-1.25%
Dec 02 2016,191.9400,191.2500,192.8600,188.0900,62.45K,0.18%
Dec 03 2016,192.8950,191.6325,193.6350,189.2075,,
Dec 04 2016,193.8500,192.0150,194.4100,190.3250,,
Dec 05 2016,195.7600,192.7800,195.9600,192.5600,77.31K,1.99%
Dec 06 2016,198.5700,196.0100,198.7400,194.6500,99.62K,1.44%
Dec 07 2016,198.4500,197.7000,199.4500,195.8300,57.69K,-0.06%
Dec 08 2016,200.9800,198.0000,205.1300,198.0000,109.11K,1.27%
Dec 09 2016,200.9700,201.4800,202.0700,198.5100,107.58K,0.00%
Dec 10 2016,201.1950,201.2900,202.4875,197.9425,,
Dec 11 2016,201.4200,201.1000,202.9050,197.3750,,
Dec 12 2016,201.8700,200.7200,203.7400,196.2400,93.12K,0.45%
Dec 13 2016,204.4400,203.2600,205.0700,200.9900,93.27K,1.27%
Dec 14 2016,199.5900,204.6900,205.6000,198.0800,110.71K,-2.37%
Dec 15 2016,201.5500,199.3000,203.9700,197.0300,95.15K,0.98%
Dec 16 2016,200.4000,202.5500,204.5500,199.8900,106.08K,-0.57%
Dec 17 2016,201.0950,202.1125,204.3050,199.6975,,
Dec 18 2016,201.7900,201.6750,204.0600,199.5050,,
Dec 19 2016,203.1800,200.8000,203.5700,199.1200,74.65K,1.39%
Dec 20 2016,203.8900,203.4600,206.0200,200.3300,138.16K,0.35%
Dec 21 2016,200.3100,207.2800,207.2800,198.6900,88.88K,-1.76%
Dec 22 2016,196.1800,200.8100,200.8100,195.3600,81.10K,-2.06%
Dec 23 2016,201.2200,196.6500,201.6600,196.6500,50.63K,2.57%
Dec 24 2016,201.2720,197.4500,202.7240,197.3320,,
Dec 25 2016,201.3240,198.2500,203.7880,198.0140,,
Dec 26 2016,201.3760,199.0500,204.8520,198.6960,,
Dec 27 2016,201.4800,200.6500,206.9800,200.0600,74.80K,0.13%
Dec 28 2016,197.6000,200.1900,203.1900,196.3600,69.31K,-1.93%
Dec 29 2016,198.5000,201.0000,201.0000,196.9900,44.37K,0.46%
Dec 30 2016,197.4000,198.6700,199.4000,195.9000,63.41K,-0.55%
Dec 31 2016,197.4880,198.6460,199.5900,196.1240,,
Jan 01 2017,197.5760,198.6220,199.7800,196.3480,,
Jan 02 2017,197.6640,198.5980,199.9700,196.5720,,
Jan 03 2017,197.8400,198.5500,200.3500,197.0200,107.72K,0.22%
Jan 04 2017,197.9400,197.6500,198.6600,197.0400,120.83K,0.05%
Jan 05 2017,199.6100,197.6600,202.7400,197.6600,109.32K,0.84%
Jan 06 2017,199.1700,200.2400,201.8600,198.7900,75.08K,-0.22%
Jan 07 2017,199.0350,200.1025,201.6175,198.2600,,
Jan 08 2017,198.9000,199.9650,201.3750,197.7300,,
Jan 09 2017,198.6300,199.6900,200.8900,196.6700,73.45K,-0.27%
Jan 10 2017,200.7800,199.6700,200.9600,197.9100,66.97K,1.08%
Jan 11 2017,201.0000,197.5300,202.4400,197.5300,92.29K,0.11%
Jan 12 2017,200.4700,200.0600,201.1600,197.6200,58.82K,-0.26%
Jan 13 2017,203.8000,201.5800,204.2200,201.1200,47.53K,1.66%
Jan 14 2017,203.2240,201.7620,203.8740,200.9120,,
Jan 15 2017,202.6480,201.9440,203.5280,200.7040,,
Jan 16 2017,202.0720,202.1260,203.1820,200.4960,,
Jan 17 2017,200.9200,202.4900,202.4900,200.0800,49.30K,-1.41%
Jan 18 2017,202.5100,201.4100,204.0900,200.4200,56.82K,0.79%
Jan 19 2017,199.0000,202.0000,202.0000,198.7500,78.66K,-1.73%
Jan 20 2017,201.5500,198.7500,202.8100,197.8700,102.40K,1.28%
Jan 21 2017,202.4375,199.5425,203.5875,198.6050,,
Jan 22 2017,203.3250,200.3350,204.3650,199.3400,,
Jan 23 2017,205.1000,201.9200,205.9200,200.8100,65.46K,1.76%
Jan 24 2017,202.9600,202.0700,205.9600,199.0000,102.49K,-1.04%
Jan 25 2017,203.3000,202.5800,204.8900,201.4100,84.84K,0.17%
Jan 26 2017,201.3000,203.5300,203.5300,199.2400,48.36K,-0.98%
Jan 27 2017,199.5800,200.7200,202.8800,199.1900,69.30K,-0.85%
Jan 28 2017,199.5500,200.1850,202.1600,198.5600,,
Jan 29 2017,199.5200,199.6500,201.4400,197.9300,,
Jan 30 2017,199.4600,198.5800,200.0000,196.6700,79.05K,-0.06%
Jan 31 2017,201.3000,198.7000,202.4900,196.4100,111.91K,0.92%
Feb 01 2017,196.5100,198.2300,199.0300,191.5100,167.82K,-2.38%
Feb 02 2017,191.5000,196.9100,197.5800,190.0200,141.42K,-2.55%
Feb 03 2017,195.4800,192.6700,196.3000,192.6700,84.64K,2.08%
Feb 04 2017,194.1850,193.0800,195.8825,191.9700,,
Feb 05 2017,192.8900,193.4900,195.4650,191.2700,,
Feb 06 2017,190.3000,194.3100,194.6300,189.8700,63.33K,-2.65%
Feb 07 2017,187.9900,190.6800,191.0000,187.3100,51.81K,-1.21%
Feb 08 2017,187.4900,188.2100,189.7200,185.6000,47.68K,-0.27%
Feb 09 2017,190.0100,186.1800,190.5000,186.1800,52.45K,1.34%
Feb 10 2017,189.3500,190.9200,190.9200,188.1200,37.16K,-0.35%
Feb 11 2017,189.8475,190.8275,191.1400,188.2125,,
Feb 12 2017,190.3450,190.7350,191.3600,188.3050,,
Feb 13 2017,191.3400,190.5500,191.8000,188.4900,46.76K,1.05%
Feb 14 2017,192.9900,190.5600,193.9600,189.5400,86.39K,0.86%
Feb 15 2017,194.1500,192.7400,195.2500,187.8800,35.39K,0.60%
Feb 16 2017,192.6800,192.1800,193.5600,190.4800,48.95K,-0.76%
Feb 17 2017,192.8700,192.1200,194.5500,191.2800,37.26K,0.10%
Feb 18 2017,193.4560,192.3120,195.0840,191.3280,,
Feb 19 2017,194.0420,192.5040,195.6180,191.3760,,
Feb 20 2017,194.6280,192.6960,196.1520,191.4240,,
Feb 21 2017,195.8000,193.0800,197.2200,191.5200,84.65K,1.52%
Feb 22 2017,194.6000,195.6700,197.0100,192.6700,57.56K,-0.61%
Feb 23 2017,193.3000,194.9900,196.1800,191.5300,78.65K,-0.67%
Feb 24 2017,194.3300,192.4200,194.4800,192.3200,37.49K,0.53%
Feb 25 2017,194.3525,192.6975,194.7850,192.1675,,
Feb 26 2017,194.3750,192.9750,195.0900,192.0150,,
Feb 27 2017,194.4200,193.5300,195.7000,191.7100,43.42K,0.05%
Feb 28 2017,191.8800,193.4300,194.9900,191.0200,61.26K,-1.31%
Mar 01 2017,193.7800,194.0700,194.6100,191.4900,53.73K,0.99%
Mar 02 2017,190.2300,193.9800,193.9800,188.5400,52.05K,-1.83%
Mar 03 2017,190.0000,190.9400,191.0900,187.1000,49.25K,-0.12%
Mar 04 2017,189.4875,190.4550,190.7975,187.0325,,
Mar 05 2017,188.9750,189.9700,190.5050,186.9650,,
Mar 06 2017,187.9500,189.0000,189.9200,186.8300,54.57K,-1.08%
Mar 07 2017,187.5700,187.7200,190.6500,185.9200,73.15K,-0.20%
Mar 08 2017,189.1600,188.2900,191.9100,186.8600,65.95K,0.85%
Mar 09 2017,187.6200,189.9100,190.8000,185.9100,40.01K,-0.81%
Mar 10 2017,186.9700,185.5800,189.9800,185.4300,52.13K,-0.35%
Mar 11 2017,187.4400,185.7100,189.9050,185.5975,,
Mar 12 2017,187.9100,185.8400,189.8300,185.7650,,
Mar 13 2017,188.8500,186.1000,189.6800,186.1000,54.40K,1.01%
Mar 14 2017,188.6200,187.8100,188.8000,186.2800,26.97K,-0.12%
Mar 15 2017,190.0200,189.2900,190.5000,187.5000,35.85K,0.74%
Mar 16 2017,191.0500,190.4500,192.0400,188.3100,55.11K,0.54%
Mar 17 2017,191.8600,190.5400,193.0000,190.3200,101.79K,0.42%
Mar 18 2017,192.0000,190.8075,193.2525,190.0150,,
Mar 19 2017,192.1400,191.0750,193.5050,189.7100,,
Mar 20 2017,192.4200,191.6100,194.0100,189.1000,68.51K,0.29%
Mar 21 2017,187.9900,193.8000,193.8000,187.2200,90.80K,-2.30%
Mar 22 2017,186.9500,187.7000,188.9000,183.6200,100.71K,-0.55%
Mar 23 2017,186.4100,186.7000,188.9300,184.6300,66.44K,-0.29%
Mar 24 2017,186.1400,186.8000,187.1400,184.5900,32.11K,-0.14%
Mar 25 2017,186.3400,185.9750,187.3225,183.9975,,
Mar 26 2017,186.5400,185.1500,187.5050,183.4050,,
Mar 27 2017,186.9400,183.5000,187.8700,182.2200,51.32K,0.43%
Mar 28 2017,187.7400,186.9600,188.4900,185.0700,41.31K,0.43%
Mar 29 2017,187.8100,187.8000,188.5000,186.7200,43.16K,0.04%
Mar 30 2017,188.2900,188.1000,189.3000,185.4400,49.24K,0.26%
Mar 31 2017,187.8000,187.5300,189.4100,185.6200,54.25K,-0.26%
Apr 01 2017,187.7075,187.6225,190.5825,185.4750,,
Apr 02 2017,187.6150,187.7150,191.7550,185.3300,,
Apr 03 2017,187.4300,187.9000,194.1000,185.0400,78.68K,-0.20%
Apr 04 2017,186.2500,186.4000,188.0200,183.9200,43.51K,-0.63%
Apr 05 2017,184.1100,186.5200,188.2800,183.0300,55.11K,-1.15%
Apr 06 2017,183.4900,187.0300,187.0300,181.4100,89.89K,-0.34%
Apr 07 2017,182.8000,183.2500,185.7100,181.0300,58.21K,-0.38%
Apr 08 2017,183.2975,183.3075,185.8750,181.6425,,
Apr 09 2017,183.7950,183.3650,186.0400,182.2550,,
Apr 10 2017,184.7900,183.4800,186.3700,183.4800,40.01K,1.09%
Apr 11 2017,185.6700,184.3700,187.1700,182.8400,34.62K,0.48%
Apr 12 2017,183.9200,185.3700,185.8700,183.0100,29.22K,-0.94%
Apr 13 2017,181.6100,183.9400,184.0100,181.5500,32.54K,-1.26%
Apr 14 2017,182.1340,183.6840,184.3540,181.6100,,
Apr 15 2017,182.6580,183.4280,184.6980,181.6700,,
Apr 16 2017,183.1820,183.1720,185.0420,181.7300,,
Apr 17 2017,184.2300,182.6600,185.7300,181.8500,82.19K,1.44%
Apr 18 2017,185.4100,183.6000,186.7400,183.2900,43.62K,0.64%
Apr 19 2017,185.9400,185.0500,187.2500,185.0000,28.42K,0.29%
Apr 20 2017,188.1100,185.9000,188.5100,184.1100,56.72K,1.17%
Apr 21 2017,187.5900,188.2000,191.4400,186.0200,95.07K,-0.28%
Apr 22 2017,188.3600,188.7650,191.5800,186.3375,,
Apr 23 2017,189.1300,189.3300,191.7200,186.6550,,
Apr 24 2017,190.6700,190.4600,192.0000,187.2900,50.12K,1.64%
Apr 25 2017,190.6800,191.0100,192.3500,189.5100,33.94K,0.01%
Apr 26 2017,193.0100,190.6800,194.5800,189.1700,65.35K,1.22%
Apr 27 2017,192.4900,193.2600,193.9000,189.3000,72.40K,-0.27%
Apr 28 2017,190.1700,189.5000,191.2300,181.5400,168.19K,-1.21%
Apr 29 2017,190.4650,189.7350,192.0650,182.8625,,
Apr 30 2017,190.7600,189.9700,192.9000,184.1850,,
May 01 2017,191.3500,190.4400,194.5700,186.8300,88.96K,0.62%
May 02 2017,188.0100,192.1600,193.7900,186.4100,78.21K,-1.75%
May 03 2017,187.8400,187.6800,190.1900,182.7800,119.01K,-0.09%
May 04 2017,189.1700,188.5000,190.4100,187.3100,92.04K,0.71%
May 05 2017,190.9500,189.6700,191.0900,187.6500,50.54K,0.94%
May 06 2017,191.0925,189.9675,191.3000,187.7875,,
May 07 2017,191.2350,190.2650,191.5100,187.9250,,
May 08 2017,191.5200,190.8600,191.9300,188.2000,70.69K,0.30%
May 09 2017,187.8800,191.7700,193.9000,187.2500,100.20K,-1.90%
May 10 2017,187.1100,185.3100,189.8100,185.3100,60.13K,-0.41%
May 11 2017,187.0500,186.7500,188.1500,183.8500,50.15K,-0.03%
May 12 2017,185.3100,186.8000,186.8000,184.2400,53.67K,-0.93%
May 13 2017,185.7500,186.3625,187.3975,184.4425,,
May 14 2017,186.1900,185.9250,187.9950,184.6450,,
May 15 2017,187.0700,185.0500,189.1900,185.0500,54.31K,0.95%
May 16 2017,187.6600,187.0800,188.1200,185.9400,33.19K,0.32%
May 17 2017,183.9000,185.1600,188.0100,183.2700,61.65K,-2.00%
May 18 2017,184.1300,183.7000,185.9500,182.9600,119.15K,0.13%
May 19 2017,183.7800,184.3600,186.5400,183.2600,167.80K,-0.19%
May 20 2017,184.1400,184.2900,186.4225,183.2450,,
May 21 2017,184.5000,184.2200,186.3050,183.2300,,
May 22 2017,185.2200,184.0800,186.0700,183.2000,61.74K,0.78%
May 23 2017,182.1000,185.6700,186.1300,181.3200,144.48K,-1.68%
May 24 2017,181.9900,182.4900,183.8400,180.0000,89.45K,-0.06%
May 25 2017,181.5000,182.9300,183.8400,181.1200,89.00K,-0.27%
May 26 2017,180.7700,180.6300,183.5000,180.0100,90.21K,-0.40%
May 27 2017,181.1840,180.5880,183.4620,180.0080,,
May 28 2017,181.5980,180.5460,183.4240,180.0060,,
May 29 2017,182.0120,180.5040,183.3860,180.0040,,
May 30 2017,182.8400,180.4200,183.3100,180.0000,89.03K,1.15%
May 31 2017,182.3600,183.3100,184.1000,180.1900,54.58K,-0.26%
Jun 01 2017,185.9400,183.2600,186.0300,181.5700,72.02K,1.96%
Jun 02 2017,188.3200,185.6500,189.5000,184.8800,105.76K,1.28%
Jun 03 2017,187.2725,186.2900,189.1775,184.6025,,
Jun 04 2017,186.2250,186.9300,188.8550,184.3250,,
Jun 05 2017,184.1300,188.2100,188.2100,183.7700,48.13K,-2.22%
Jun 06 2017,182.8200,183.7100,185.8100,182.1200,69.99K,-0.71%
Jun 07 2017,182.5200,182.9900,185.4100,181.7000,72.68K,-0.16%
Jun 08 2017,184.6100,181.8900,185.2000,181.8300,53.83K,1.15%
Jun 09 2017,180.7900,184.7800,185.4600,178.6700,81.43K,-2.07%
Jun 10 2017,180.8900,183.6550,184.7800,178.3775,,
Jun 11 2017,180.9900,182.5300,184.1000,178.0850,,
Jun 12 2017,181.1900,180.2800,182.7400,177.5000,85.92K,0.22%
Jun 13 2017,182.1200,180.7900,183.4900,180.1400,108.28K,0.51%
Jun 14 2017,183.4000,182.7800,184.8800,181.3200,68.31K,0.70%
Jun 15 2017,182.8200,182.1600,183.5500,181.1400,74.17K,-0.32%
Jun 16 2017,182.6000,182.2500,183.9200,182.0000,76.10K,-0.12%
Jun 17 2017,182.5475,182.4300,183.7950,181.7400,,
Jun 18 2017,182.4950,182.6100,183.6700,181.4800,,
Jun 19 2017,182.3900,182.9700,183.4200,180.9600,39.19K,-0.12%
Jun 20 2017,183.1400,181.8700,183.9400,181.8700,42.54K,0.41%
Jun 21 2017,184.4700,183.6300,185.3400,182.8000,79.55K,0.73%
Jun 22 2017,184.6000,185.1000,185.1100,182.8700,94.40K,0.07%
Jun 23 2017,184.9500,184.6800,187.7700,183.7500,263.04K,0.19%
Jun 24 2017,184.9225,184.9100,187.7825,183.9525,,
Jun 25 2017,184.8950,185.1400,187.7950,184.1550,,
Jun 26 2017,184.8400,185.6000,187.8200,184.5600,149.66K,-0.06%
Jun 27 2017,185.1100,184.1100,187.2700,184.1100,108.28K,0.15%
Jun 28 2017,188.8300,185.9900,189.6700,185.5000,121.89K,2.01%
Jun 29 2017,189.1000,189.1200,189.9900,186.5100,166.56K,0.14%
Jun 30 2017,191.6700,189.7000,193.4700,189.1000,180.11K,1.36%
Jul 01 2017,190.3875,190.2850,193.1650,188.3500,,
Jul 02 2017,189.1050,190.8700,192.8600,187.6000,,
Jul 03 2017,186.5400,192.0400,192.2500,186.1000,46.53K,-2.68%
Jul 04 2017,185.8667,190.1333,190.4633,185.2633,,
Jul 05 2017,184.5200,186.3200,186.8900,183.5900,67.03K,-1.08%
Jul 06 2017,182.6200,183.0600,184.9900,181.8000,58.04K,-1.03%
Jul 07 2017,184.9900,183.4400,186.9600,183.4400,47.94K,1.30%
Jul 08 2017,184.6850,183.7500,186.9575,183.3475,,
Jul 09 2017,184.3800,184.0600,186.9550,183.2550,,
Jul 10 2017,183.7700,184.6800,186.9500,183.0700,45.83K,-0.66%
Jul 11 2017,184.3400,184.3200,186.8700,182.2900,77.23K,0.31%
Jul 12 2017,187.6800,185.1100,188.6500,185.1100,44.76K,1.81%
Jul 13 2017,185.7900,187.2000,194.4900,184.6800,32.61K,-1.01%
Jul 14 2017,184.7300,185.8000,186.2500,184.3800,32.29K,-0.57%
Jul 15 2017,185.0025,185.5300,186.3850,184.3250,,
Jul 16 2017,185.2750,185.2600,186.5200,184.2700,,
Jul 17 2017,185.8200,184.7200,186.7900,184.1600,49.77K,0.59%
Jul 18 2017,188.7500,186.3600,188.9800,185.4400,79.08K,1.58%
Jul 19 2017,189.8100,189.2700,190.0900,186.3900,62.30K,0.56%
Jul 20 2017,189.3200,189.8000,191.1600,187.9100,54.98K,-0.26%
Jul 21 2017,188.4800,189.7300,189.7300,187.5000,82.21K,-0.44%
Jul 22 2017,189.3350,189.2500,190.6525,187.5575,,
Jul 23 2017,190.1900,188.7700,191.5750,187.6150,,
Jul 24 2017,191.9000,187.8100,193.4200,187.7300,72.73K,1.81%
Jul 25 2017,192.5100,192.2000,196.3500,190.0900,112.56K,0.32%
Jul 26 2017,191.5600,193.0000,196.1000,189.0300,28.29K,-0.49%
Jul 27 2017,189.1800,191.9400,192.8000,186.1800,45.21K,-1.24%
Jul 28 2017,139.9900,170.0000,170.3900,135.2100,794.37K,-26.00%
Jul 29 2017,138.6200,162.4750,162.9700,134.9500,,
Jul 30 2017,137.2500,154.9500,155.5500,134.6900,,
Jul 31 2017,134.5100,139.9000,140.7100,134.1700,350.99K,-3.91%
Aug 01 2017,136.2800,134.9000,138.0700,133.1900,311.16K,1.32%
Aug 02 2017,135.9300,136.2900,137.3200,133.8100,164.57K,-0.26%
Aug 03 2017,133.5600,135.9200,135.9200,132.2600,134.66K,-1.74%
Aug 04 2017,135.7300,133.5600,135.8900,132.9800,158.03K,1.62%
Aug 05 2017,134.8300,134.0600,135.8250,132.6100,,
Aug 06 2017,133.9300,134.5600,135.7600,132.2400,,
Aug 07 2017,132.1300,135.5600,135.6300,131.5000,154.02K,-2.65%
Aug 08 2017,131.4900,131.9800,132.4200,130.6700,124.98K,-0.48%
Aug 09 2017,130.6000,130.9200,132.9200,128.7700,115.13K,-0.68%
Aug 10 2017,127.7400,129.8900,130.6000,127.1000,135.82K,-2.19%
Aug 11 2017,129.0100,128.1400,129.8900,126.0700,157.81K,0.99%
Aug 12 2017,128.9875,128.3675,130.5400,126.6825,,
Aug 13 2017,128.9650,128.5950,131.1900,127.2950,,
Aug 14 2017,128.9200,129.0500,132.4900,128.5200,343.91K,-0.07%
Aug 15 2017,128.6900,128.7300,129.8600,127.2500,194.30K,-0.18%
Aug 16 2017,128.7200,128.8900,129.5300,127.2300,125.36K,0.02%
Aug 17 2017,127.4600,128.1300,129.2600,126.7900,123.52K,-0.98%
Aug 18 2017,125.9300,126.9400,127.4900,125.1500,183.88K,-1.20%
Aug 19 2017,125.7500,126.6050,127.1700,124.7025,,
Aug 20 2017,125.5700,126.2700,126.8500,124.2550,,
Aug 21 2017,125.2100,125.6000,126.2100,123.3600,153.70K,-0.57%
Aug 22 2017,126.1400,125.7200,128.1600,125.6600,134.69K,0.74%
Aug 23 2017,125.6400,125.8400,126.5900,125.0000,58.69K,-0.40%
Aug 24 2017,125.6400,126.1100,126.7900,125.3500,44.07K,0.00%
Aug 25 2017,125.7600,126.4300,126.6300,125.1700,40.88K,0.10%
Aug 26 2017,125.8975,126.2675,126.5775,125.2025,,
Aug 27 2017,126.0350,126.1050,126.5250,125.2350,,
Aug 28 2017,126.3100,125.7800,126.4200,125.3000,100.17K,0.44%
Aug 29 2017,126.7000,125.3800,128.4800,125.3300,159.09K,0.31%
Aug 30 2017,125.7300,126.9500,127.1000,125.0600,142.61K,-0.77%
Aug 31 2017,129.0000,126.2500,130.1200,125.8800,130.23K,2.60%
Sep 01 2017,128.5000,128.9400,129.6200,127.5700,97.14K,-0.39%
Sep 02 2017,128.4620,128.7840,129.4720,127.4720,,
Sep 03 2017,128.4240,128.6280,129.3240,127.3740,,
Sep 04 2017,128.3860,128.4720,129.1760,127.2760,,
Sep 05 2017,128.3100,128.1600,128.8800,127.0800,116.10K,-0.15%
Sep 06 2017,128.1900,128.1700,129.0600,127.7500,156.57K,-0.09%
Sep 07 2017,128.3600,128.8700,130.4000,127.9100,94.44K,0.13%
Sep 08 2017,128.2500,128.1500,128.9300,127.1300,143.86K,-0.09%
Sep 09 2017,128.2375,128.3425,129.0125,127.3400,,
Sep 10 2017,128.2250,128.5350,129.0950,127.5500,,
Sep 11 2017,128.2000,128.9200,129.2600,127.9700,138.82K,-0.04%
Sep 12 2017,128.5200,128.1900,129.4200,128.1800,269.42K,0.25%
Sep 13 2017,132.2100,128.7100,133.4600,128.5600,134.13K,2.87%
Sep 14 2017,130.1000,132.0500,132.1800,129.7000,87.49K,-1.60%
Sep 15 2017,126.8100,129.3900,131.2500,126.0100,150.76K,-2.53%
Sep 16 2017,126.5950,128.7200,130.2700,125.8225,,
Sep 17 2017,126.3800,128.0500,129.2900,125.6350,,
Sep 18 2017,125.9500,126.7100,127.3300,125.2600,175.79K,-0.68%
Sep 19 2017,125.8500,126.4900,126.9600,125.0100,88.28K,-0.08%
Sep 20 2017,125.3000,125.7700,126.1400,124.5000,72.65K,-0.44%
Sep 21 2017,124.5100,124.6600,126.2500,123.1500,67.34K,-0.63%
Sep 22 2017,124.7600,123.9300,125.5500,123.9300,58.37K,0.20%
Sep 23 2017,124.5600,124.1450,125.4125,123.6750,,
Sep 24 2017,124.3600,124.3600,125.2750,123.4200,,
Sep 25 2017,123.9600,124.7900,125.0000,122.9100,51.02K,-0.64%
Sep 26 2017,124.5400,124.4400,125.1200,124.0700,88.07K,0.47%
Sep 27 2017,127.3300,124.9100,128.0000,124.8200,93.76K,2.24%
Sep 28 2017,127.7200,127.2700,128.1100,126.9100,68.72K,0.31%
Sep 29 2017,127.7100,128.0000,128.5100,126.8500,50.58K,-0.01%
Sep 30 2017,128.0475,128.0000,128.8475,127.1375,,
Oct 01 2017,128.3850,128.0000,129.1850,127.4250,,
Oct 02 2017,129.0600,128.0000,129.8600,128.0000,69.87K,1.06%
Oct 03 2017,129.2700,129.0600,129.9700,128.1700,57.29K,0.16%
Oct 04 2017,130.9900,129.9700,131.2800,129.3000,113.89K,1.33%
Oct 05 2017,131.1600,130.9800,131.5000,129.1600,74.11K,0.13%
Oct 06 2017,131.3600,131.1100,131.9500,129.0600,103.38K,0.15%
Oct 07 2017,131.5500,131.2950,132.1475,129.4800,,
Oct 08 2017,131.7400,131.4800,132.3450,129.9000,,
Oct 09 2017,132.1200,131.8500,132.7400,130.7400,74.83K,0.58%
Oct 10 2017,132.3500,132.2300,132.8200,131.9300,69.37K,0.17%
Oct 11 2017,132.1300,132.2300,132.9000,131.3300,65.15K,-0.17%
Oct 12 2017,133.5700,132.1200,134.0700,131.9500,80.15K,1.09%
Oct 13 2017,135.0000,134.0600,136.0100,133.6000,191.41K,1.07%
Oct 14 2017,135.2075,134.2925,135.9825,133.9475,,
Oct 15 2017,135.4150,134.5250,135.9550,134.2950,,
Oct 16 2017,135.8300,134.9900,135.9000,134.9900,98.95K,0.61%
Oct 17 2017,135.8900,136.0000,137.4400,135.1800,103.62K,0.04%
Oct 18 2017,136.0000,135.8800,137.0900,135.4300,66.57K,0.08%
Oct 19 2017,135.5600,135.7400,136.6100,134.8000,70.71K,-0.32%
Oct 20 2017,137.0000,136.8000,138.5500,135.7200,115.03K,1.06%
Oct 21 2017,136.9700,136.9175,138.3375,135.7900,,
Oct 22 2017,136.9400,137.0350,138.1250,135.8600,,
Oct 23 2017,136.8800,137.2700,137.7000,136.0000,169.61K,-0.09%
Oct 24 2017,137.0400,136.8900,137.4100,136.2500,63.68K,0.12%
Oct 25 2017,137.8500,136.8800,138.1600,135.1000,112.01K,0.59%
Oct 26 2017,140.9600,138.5900,141.1500,136.9000,178.26K,2.26%
Oct 27 2017,140.8600,141.2500,143.3700,136.2600,154.54K,-0.07%
Oct 28 2017,139.5975,141.0175,142.8475,136.0400,,
Oct 29 2017,138.3350,140.7850,142.3250,135.8200,,
Oct 30 2017,135.8100,140.3200,141.2800,135.3800,166.55K,-3.59%
Oct 31 2017,132.2600,136.4400,138.0300,131.3400,235.81K,-2.61%
Nov 01 2017,134.5400,133.4000,134.9600,129.6800,159.01K,1.72%
Nov 02 2017,133.9900,134.3400,135.0900,131.5600,108.19K,-0.41%
Nov 03 2017,133.6800,134.0100,134.1600,132.4800,122.95K,-0.23%
Nov 04 2017,133.8350,133.8375,134.6175,132.5125,,
Nov 05 2017,133.9900,133.6650,135.0750,132.5450,,
Nov 06 2017,134.3000,133.3200,135.9900,132.6100,123.75K,0.46%
Nov 07 2017,133.7100,134.4500,134.4500,132.6800,86.99K,-0.44%
Nov 08 2017,134.3900,133.0100,134.7900,132.5600,92.24K,0.51%
Nov 09 2017,133.3900,132.9700,134.9700,132.1600,95.41K,-0.74%
Nov 10 2017,133.5000,133.1000,134.4000,132.1000,80.38K,0.08%
Nov 11 2017,133.1800,132.9875,134.2975,131.9800,,
Nov 12 2017,132.8600,132.8750,134.1950,131.8600,,
Nov 13 2017,132.2200,132.6500,133.9900,131.6200,83.01K,-0.96%
